price,address,beds,baths,link,property_type,popularity,date,size
"€300,000","20 Oak Avenue, Classes Lake, Ovens, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-20-oak-avenue-classes-lake-ovens-co-cork/3245743,Semi-D,"5,231",2021-08-08 05:19:00.653661+00:00,None
"€365,000","Fatima, Poulavone, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-fatima-poulavone-ballincollig-co-cork/2933649,Bungalow,"12,183",2021-08-08 05:19:11.571870+00:00,106 m²
"€325,000","Farran Ovens, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-farran-ovens-ballincollig-co-cork/1519052,Bungalow,"24,556",2021-08-08 05:19:21.541745+00:00,167 m²
"€225,000","94 Castlepark, Ballincollig, Co. Cork",3 Bed,1 Bath,https://www.daft.ie/for-sale/semi-detached-house-94-castlepark-ballincollig-co-cork/3492381,Semi-D,"1,378",2021-08-09 05:10:23.610630+00:00,95 m²
"€315,000","2 Glendower Court, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-2-glendower-court-ballincollig-co-cork/3489920,Semi-D,823,2021-08-09 05:10:33.953898+00:00,None
"€295,000","1 Gleann Fia, Bawnnafinny, Tower, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-1-gleann-fia-bawnnafinny-tower-co-cork/3480513,Semi-D,"2,660",2021-08-09 05:10:44.490616+00:00,88 m²
"€275,000","Woodfield, Garravagh, Inniscarra, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-woodfield-garravagh-inniscarra-co-cork/3489094,Detached,"3,169",2021-08-09 05:10:54.600946+00:00,None
"€280,000","25 Leeview, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-25-leeview-ballincollig-co-cork/3486572,Semi-D,946,2021-08-09 05:11:05.735168+00:00,89 m²
"€350,000","50 Old Court, Greenfields, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-50-old-court-greenfields-ballincollig-co-cork/3486599,Semi-D,785,2021-08-09 05:11:16.170697+00:00,87 m²
"€375,000","The Bungalow, Coolroe, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-the-bungalow-coolroe-ballincollig-co-cork/3486576,Detached,614,2021-08-09 05:11:26.663012+00:00,116 m²
"€330,000","92 Leslies Arch, Old Quarter, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-92-leslies-arch-old-quarter-ballincollig-co-cork/3486584,Detached,695,2021-08-09 05:11:37.978682+00:00,93 m²
"€370,000","9 Highfield Crescent, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-9-highfield-crescent-ballincollig-co-cork/3486597,Semi-D,601,2021-08-09 05:11:48.232822+00:00,113 m²
"€350,000","22 Beech Road, Muskerry Estate, Ballincollg, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-22-beech-road-muskerry-estate-ballincollg-ballincollig-co-cork/3486618,Semi-D,447,2021-08-09 05:11:58.039854+00:00,130 m²
"€380,000","Lilly Bank, Model Farm Road, Co. Cork",3 Bed,1 Bath,https://www.daft.ie/for-sale/bungalow-lilly-bank-model-farm-road-co-cork/3486645,Bungalow,435,2021-08-09 05:12:08.204347+00:00,90 m²
"€345,000","8 Millers Court, Old Quarter, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-8-millers-court-old-quarter-ballincollig-co-cork/3486664,Semi-D,475,2021-08-09 05:12:19.446418+00:00,106 m²
"€285,000","126 Caisleán Way, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-126-caisle-n-way-ballincollig-co-cork/3483728,Semi-D,"3,010",2021-08-09 05:12:30.250299+00:00,87 m²
"€249,500","194 The Willows, Ballincollig, Co. Cork",3 Bed,1 Bath,https://www.daft.ie/for-sale/semi-detached-house-194-the-willows-ballincollig-co-cork/3481893,Semi-D,"3,029",2021-08-09 05:12:40.797414+00:00,90 m²
"€229,000","25 Innishmore Drive, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-25-innishmore-drive-ballincollig-co-cork/3482025,Bungalow,"2,953",2021-08-09 05:12:51.732534+00:00,None
"€315,000","15 Glincool Grove, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-15-glincool-grove-ballincollig-co-cork/3480568,Detached,"2,222",2021-08-09 05:13:02.408787+00:00,None
"€395,000","Altona, Kerry Pike, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-altona-kerry-pike-co-cork/3472439,Detached,"6,460",2021-08-09 05:14:03.232950+00:00,158 m²
"€380,000","Coolroe Ballincollig Cork, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-coolroe-ballincollig-cork-ballincollig-co-cork/3465760,Bungalow,"3,796",2021-08-09 05:14:14.127895+00:00,134 m²
"€225,000","94 Castlepark, Ballincollig, Co. Cork",3 Bed,1 Bath,https://www.daft.ie/for-sale/semi-detached-house-94-castlepark-ballincollig-co-cork/3492381,Semi-D,"1,378",2021-08-09 05:14:37.429962+00:00,95 m²
"€315,000","2 Glendower Court, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-2-glendower-court-ballincollig-co-cork/3489920,Semi-D,823,2021-08-09 05:14:47.879659+00:00,None
"€295,000","1 Gleann Fia, Bawnnafinny, Tower, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-1-gleann-fia-bawnnafinny-tower-co-cork/3480513,Semi-D,"2,660",2021-08-09 05:14:58.246907+00:00,88 m²
"€275,000","Woodfield, Garravagh, Inniscarra, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-woodfield-garravagh-inniscarra-co-cork/3489094,Detached,"3,169",2021-08-09 05:15:08.424400+00:00,None
"€280,000","25 Leeview, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-25-leeview-ballincollig-co-cork/3486572,Semi-D,946,2021-08-09 05:15:19.539264+00:00,89 m²
"€350,000","50 Old Court, Greenfields, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-50-old-court-greenfields-ballincollig-co-cork/3486599,Semi-D,785,2021-08-09 05:15:30.422713+00:00,87 m²
"€375,000","The Bungalow, Coolroe, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-the-bungalow-coolroe-ballincollig-co-cork/3486576,Detached,614,2021-08-09 05:15:40.993348+00:00,116 m²
"€330,000","92 Leslies Arch, Old Quarter, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-92-leslies-arch-old-quarter-ballincollig-co-cork/3486584,Detached,695,2021-08-09 05:15:52.501072+00:00,93 m²
"€370,000","9 Highfield Crescent, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-9-highfield-crescent-ballincollig-co-cork/3486597,Semi-D,601,2021-08-09 05:16:02.741184+00:00,113 m²
"€350,000","22 Beech Road, Muskerry Estate, Ballincollg, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-22-beech-road-muskerry-estate-ballincollg-ballincollig-co-cork/3486618,Semi-D,447,2021-08-09 05:16:12.652581+00:00,130 m²
"€380,000","Lilly Bank, Model Farm Road, Co. Cork",3 Bed,1 Bath,https://www.daft.ie/for-sale/bungalow-lilly-bank-model-farm-road-co-cork/3486645,Bungalow,435,2021-08-09 05:16:22.858105+00:00,90 m²
"€345,000","8 Millers Court, Old Quarter, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-8-millers-court-old-quarter-ballincollig-co-cork/3486664,Semi-D,475,2021-08-09 05:16:34.226634+00:00,106 m²
"€285,000","126 Caisleán Way, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-126-caisle-n-way-ballincollig-co-cork/3483728,Semi-D,"3,010",2021-08-09 05:16:44.186989+00:00,87 m²
"€249,500","194 The Willows, Ballincollig, Co. Cork",3 Bed,1 Bath,https://www.daft.ie/for-sale/semi-detached-house-194-the-willows-ballincollig-co-cork/3481893,Semi-D,"3,029",2021-08-09 05:16:54.757267+00:00,90 m²
"€229,000","25 Innishmore Drive, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-25-innishmore-drive-ballincollig-co-cork/3482025,Bungalow,"2,953",2021-08-09 05:17:05.582269+00:00,None
"€315,000","15 Glincool Grove, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-15-glincool-grove-ballincollig-co-cork/3480568,Detached,"2,222",2021-08-09 05:17:16.015485+00:00,None
"€260,000","21 Leesdale Drive, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-21-leesdale-drive-ballincollig-co-cork/3475146,Semi-D,"3,971",2021-08-09 05:17:25.905225+00:00,81 m²
"€380,000","Grange Hill, Ovens, Co. Cork",3 Bed,1 Bath,https://www.daft.ie/for-sale/detached-house-grange-hill-ovens-co-cork/3475035,Detached,"1,184",2021-08-09 05:17:35.902651+00:00,105 m²
"€395,000","Altona, Kerry Pike, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-altona-kerry-pike-co-cork/3472439,Detached,"6,460",2021-08-09 05:17:45.846070+00:00,158 m²
"€380,000","Coolroe Ballincollig Cork, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-coolroe-ballincollig-cork-ballincollig-co-cork/3465760,Bungalow,"3,796",2021-08-09 05:17:56.284826+00:00,134 m²
"€275,000","15 Orchard Lane, Aherla, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/terraced-house-15-orchard-lane-aherla-co-cork/3464921,Terrace,"2,045",2021-08-09 05:18:06.435260+00:00,None
"€345,000","79 Coopers Grange, Old Quarter, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-79-coopers-grange-old-quarter-ballincollig-co-cork/3453918,Semi-D,"4,516",2021-08-09 05:18:17.822666+00:00,103 m²
"€225,000","36 Castlepark, Ballincollig, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/terraced-house-36-castlepark-ballincollig-co-cork/3451398,Terrace,"5,229",2021-08-09 05:18:28.383055+00:00,89 m²
"€279,000","104 Caisleán Grove, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/semi-detached-house-104-caisle-n-grove-ballincollig-co-cork/3447436,Semi-D,"3,255",2021-08-09 05:18:38.739546+00:00,89 m²
"€325,000","14 The Avenue, Highfield Park, Ballincollig, Co. Cork",3 Bed,3 Bath,https://www.daft.ie/for-sale/end-of-terrace-house-14-the-avenue-highfield-park-ballincollig-co-cork/3441522,End of Terrace,"3,916",2021-08-09 05:18:48.816394+00:00,108 m²
"€395,000","Vesna, 57 Rosewood, Ballincollig, Co. Cork",4 Bed,3 Bath,https://www.daft.ie/for-sale/detached-house-vesna-57-rosewood-ballincollig-co-cork/3433450,Detached,"6,807",2021-08-09 05:18:59.730131+00:00,203 m²
"€345,000","36 Westcourt Heights, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/detached-house-36-westcourt-heights-ballincollig-co-cork/3413318,Detached,"5,687",2021-08-09 05:19:10.433126+00:00,129 m²
"€295,000","17 Coolroe Heights, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-17-coolroe-heights-ballincollig-co-cork/3290154,Semi-D,"3,744",2021-08-09 05:19:20.668184+00:00,118 m²
"€300,000","20 Oak Avenue, Classes Lake, Ovens, Co. Cork",3 Bed,2 Bath,https://www.daft.ie/for-sale/semi-detached-house-20-oak-avenue-classes-lake-ovens-co-cork/3245743,Semi-D,"5,271",2021-08-09 05:19:31.194166+00:00,None
"€365,000","Fatima, Poulavone, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-fatima-poulavone-ballincollig-co-cork/2933649,Bungalow,"12,224",2021-08-09 05:19:42.396297+00:00,106 m²
"€325,000","Farran Ovens, Ballincollig, Co. Cork",4 Bed,2 Bath,https://www.daft.ie/for-sale/bungalow-farran-ovens-ballincollig-co-cork/1519052,Bungalow,"24,621",2021-08-09 05:19:52.527951+00:00,167 m²
