title,island,locality,price,beds,size,link,date,advert_type,Id
3 Bedroom Apartment in Arona,Tenerife,Arona,124950,3,99,https://www.kyero.com/en/property/7661995-apartment-for-sale-arona,2020-10-16 12:55:46.407474+00:00,sale,141
2 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,99000,2,74,https://www.kyero.com/en/property/8063916-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:55:57.280062+00:00,sale,142
2 Bedroom Apartment in Arona,Tenerife,Arona,137000,2,78,https://www.kyero.com/en/property/8004536-apartment-for-sale-arona,2020-10-16 12:55:57.294447+00:00,sale,143
2 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,115500,2,68,https://www.kyero.com/en/property/6895451-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:55:57.307342+00:00,sale,144
2 Bedroom Apartment in Arona,Tenerife,Arona,140000,2,76,https://www.kyero.com/en/property/8136137-apartment-for-sale-arona,2020-10-16 12:55:57.311006+00:00,sale,145
2 Bedroom Apartment in Playa De La Arena,Tenerife,Playa de la Arena,140000,2,47,https://www.kyero.com/en/property/7056288-apartment-for-sale-playa-de-la-arena,2020-10-16 12:55:57.318590+00:00,sale,146
2 Bedroom Apartment in Adeje,Tenerife,Adeje,140000,2,70,https://www.kyero.com/en/property/7056341-apartment-for-sale-adeje,2020-10-16 12:55:57.322184+00:00,sale,147
2 Bedroom Apartment in Arona,Tenerife,Arona,48700,2,51,https://www.kyero.com/en/property/7635927-apartment-for-sale-arona,2020-10-16 12:55:57.326285+00:00,sale,148
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,79900,2,60,https://www.kyero.com/en/property/7914972-apartment-for-sale-costa-del-silencio,2020-10-16 12:55:57.333110+00:00,sale,149
3 Bedroom Apartment in Buzanada,Tenerife,Buzanada,120000,3,73,https://www.kyero.com/en/property/7746309-apartment-for-sale-buzanada,2020-10-16 12:55:57.336990+00:00,sale,150
2 Bedroom Apartment in San Miguel De Abona,Tenerife,San Miguel de Abona,129000,2,71,https://www.kyero.com/en/property/7807809-apartment-for-sale-san-miguel-de-abona,2020-10-16 12:55:57.340577+00:00,sale,151
2 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,131000,2,53,https://www.kyero.com/en/property/8106294-apartment-for-sale-puerto-de-santiago,2020-10-16 12:55:57.344645+00:00,sale,152
2 Bedroom Apartment in Arona,Tenerife,Arona,116000,2,68,https://www.kyero.com/en/property/7672212-apartment-for-sale-arona,2020-10-16 12:55:57.349771+00:00,sale,153
2 Bedroom Apartment in Arona,Tenerife,Arona,118000,2,80,https://www.kyero.com/en/property/8181806-apartment-for-sale-arona,2020-10-16 12:55:57.354289+00:00,sale,154
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,127000,3,96,https://www.kyero.com/en/property/7653312-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:57.358029+00:00,sale,155
2 Bedroom Apartment in Arona,Tenerife,Arona,60000,2,65,https://www.kyero.com/en/property/7671060-apartment-for-sale-arona,2020-10-16 12:55:57.361655+00:00,sale,156
2 Bedroom Apartment in Adeje,Tenerife,Adeje,140000,2,75,https://www.kyero.com/en/property/7266607-apartment-for-sale-adeje,2020-10-16 12:55:57.366155+00:00,sale,157
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,84900,2,90,https://www.kyero.com/en/property/7672259-apartment-for-sale-granadilla,2020-10-16 12:55:57.370591+00:00,sale,158
2 Bedroom Apartment in Los Abrigos,Tenerife,Los Abrigos,126400,2,65,https://www.kyero.com/en/property/6467838-apartment-for-sale-los-abrigos,2020-10-16 12:55:57.374392+00:00,sale,159
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,129000,2,72,https://www.kyero.com/en/property/7769155-apartment-for-sale-costa-del-silencio,2020-10-16 12:55:57.377901+00:00,sale,160
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,140000,2,46,https://www.kyero.com/en/property/6581286-apartment-for-sale-costa-del-silencio,2020-10-16 12:55:57.381624+00:00,sale,161
2 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,115000,2,65,https://www.kyero.com/en/property/7309204-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:56:09.602171+00:00,sale,162
2 Bedroom Apartment in Adeje,Tenerife,Adeje,113000,2,53,https://www.kyero.com/en/property/8174825-apartment-for-sale-adeje,2020-10-16 12:56:09.628348+00:00,sale,163
2 Bedroom Apartment in Adeje,Tenerife,Adeje,130000,2,80,https://www.kyero.com/en/property/7065495-apartment-for-sale-adeje,2020-10-16 12:56:09.633967+00:00,sale,164
2 Bedroom Apartment in Arona,Tenerife,Arona,100000,2,60,https://www.kyero.com/en/property/6657014-apartment-for-sale-arona,2020-10-16 12:56:09.639184+00:00,sale,165
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,132000,3,97,https://www.kyero.com/en/property/7653316-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:56:09.643550+00:00,sale,166
2 Bedroom Apartment in Fanabe,Tenerife,Fanabe,148000,2,71,https://www.kyero.com/en/property/7779727-apartment-for-sale-fanabe,2020-10-16 12:56:09.649726+00:00,sale,167
2 Bedroom Apartment in Buzanada,Tenerife,Buzanada,98000,2,65,https://www.kyero.com/en/property/7056354-apartment-for-sale-buzanada,2020-10-16 12:56:09.656329+00:00,sale,168
2 Bedroom Apartment in Adeje,Tenerife,Adeje,135000,2,70,https://www.kyero.com/en/property/7672399-apartment-for-sale-adeje,2020-10-16 12:56:09.661181+00:00,sale,169
3 Bedroom Apartment in Callao Salvaje,Tenerife,Callao Salvaje,141750,3,67,https://www.kyero.com/en/property/7653349-apartment-for-sale-callao-salvaje,2020-10-16 12:56:09.665857+00:00,sale,170
2 Bedroom Apartment in Valle De San Lorenzo,Tenerife,Valle de San Lorenzo,77000,2,54,https://www.kyero.com/en/property/8181807-apartment-for-sale-valle-de-san-lorenzo,2020-10-16 12:56:09.670647+00:00,sale,171
3 Bedroom Apartment in Las Chafiras (San Miguel),Tenerife,Las Chafiras (San Miguel),119500,3,88,https://www.kyero.com/en/property/7505181-apartment-for-sale-las-chafiras-san-miguel,2020-10-16 12:56:09.675268+00:00,sale,172
2 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,139500,2,68,https://www.kyero.com/en/property/6452942-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:56:09.678862+00:00,sale,173
2 Bedroom Apartment in Arona,Tenerife,Arona,136500,2,90,https://www.kyero.com/en/property/7671058-apartment-for-sale-arona,2020-10-16 12:56:09.683315+00:00,sale,174
2 Bedroom Apartment in Guimar,Tenerife,Guimar,127000,2,66,https://www.kyero.com/en/property/6389545-apartment-for-sale-guimar,2020-10-16 12:56:09.687525+00:00,sale,175
2 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,107000,2,80,https://www.kyero.com/en/property/7064880-apartment-for-sale-guia-de-isora,2020-10-16 12:56:09.694945+00:00,sale,176
4 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,150000,4,142,https://www.kyero.com/en/property/8063947-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:56:09.698923+00:00,sale,177
3 Bedroom Apartment in Arona,Tenerife,Arona,130000,3,87,https://www.kyero.com/en/property/7680818-apartment-for-sale-arona,2020-10-16 12:56:09.702777+00:00,sale,178
2 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,143000,2,68,https://www.kyero.com/en/property/7461860-apartment-for-sale-guia-de-isora,2020-10-16 12:56:09.707271+00:00,sale,179
2 Bedroom Apartment in Arona,Tenerife,Arona,126500,2,80,https://www.kyero.com/en/property/6578551-apartment-for-sale-arona,2020-10-16 12:56:09.711270+00:00,sale,180
2 Bedroom Apartment in Arona,Tenerife,Arona,125000,2,55,https://www.kyero.com/en/property/7672205-apartment-for-sale-arona,2020-10-16 12:56:09.715178+00:00,sale,181
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,78000,2,52,https://www.kyero.com/en/property/8085173-apartment-for-sale-costa-del-silencio,2020-10-16 12:56:21.037140+00:00,sale,182
2 Bedroom Apartment in Arona,Tenerife,Arona,60000,2,46,https://www.kyero.com/en/property/7705136-apartment-for-sale-arona,2020-10-16 12:56:21.043103+00:00,sale,183
3 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,116000,3,111,https://www.kyero.com/en/property/7672357-apartment-for-sale-granadilla,2020-10-16 12:56:21.050286+00:00,sale,184
2 Bedroom Apartment in Golf Del Sur,Tenerife,Golf del Sur,112000,2,48,https://www.kyero.com/en/property/7224844-apartment-for-sale-golf-del-sur,2020-10-16 12:56:21.054895+00:00,sale,185
2 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,124000,2,95,https://www.kyero.com/en/property/7653318-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:56:21.059103+00:00,sale,186
3 Bedroom Apartment in Guimar,Tenerife,Guimar,120000,3,102,https://www.kyero.com/en/property/8192051-apartment-for-sale-guimar,2020-10-16 12:56:21.068573+00:00,sale,187
2 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,150000,2,65,https://www.kyero.com/en/property/6080015-apartment-for-sale-puerto-de-santiago,2020-10-16 12:56:21.073284+00:00,sale,188
2 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,87872,2,66,https://www.kyero.com/en/property/7653294-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:56:21.078727+00:00,sale,189
3 Bedroom Apartment in Arona,Tenerife,Arona,137000,3,90,https://www.kyero.com/en/property/7672183-apartment-for-sale-arona,2020-10-16 12:56:21.084155+00:00,sale,190
2 Bedroom Apartment in Arona,Tenerife,Arona,150000,2,55,https://www.kyero.com/en/property/7277404-apartment-for-sale-arona,2020-10-16 12:56:21.089143+00:00,sale,191
2 Bedroom Apartment in Adeje,Tenerife,Adeje,126000,2,54,https://www.kyero.com/en/property/7672178-apartment-for-sale-adeje,2020-10-16 12:56:21.093786+00:00,sale,192
3 Bedroom Apartment in Guaza,Tenerife,Guaza,85000,3,101,https://www.kyero.com/en/property/7671099-apartment-for-sale-guaza,2020-10-16 12:56:21.098153+00:00,sale,193
3 Bedroom Apartment in Santiago Del Teide,Tenerife,Santiago del Teide,136000,3,109,https://www.kyero.com/en/property/7653297-apartment-for-sale-santiago-del-teide,2020-10-16 12:56:21.101902+00:00,sale,194
3 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,129000,3,73,https://www.kyero.com/en/property/6021039-apartment-for-sale-puerto-de-santiago,2020-10-16 12:56:21.105335+00:00,sale,195
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,105000,2,58,https://www.kyero.com/en/property/6994580-apartment-for-sale-costa-del-silencio,2020-10-16 12:56:21.108980+00:00,sale,196
2 Bedroom Apartment in Arona,Tenerife,Arona,84000,2,61,https://www.kyero.com/en/property/7671108-apartment-for-sale-arona,2020-10-16 12:56:21.113797+00:00,sale,197
3 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,115500,3,98,https://www.kyero.com/en/property/7651867-apartment-for-sale-guia-de-isora,2020-10-16 12:56:21.118710+00:00,sale,198
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,123500,3,92,https://www.kyero.com/en/property/7653307-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:56:21.123418+00:00,sale,199
2 Bedroom Apartment in Santiago Del Teide,Tenerife,Santiago del Teide,122000,2,61,https://www.kyero.com/en/property/7832833-apartment-for-sale-santiago-del-teide,2020-10-16 12:56:21.127872+00:00,sale,200
2 Bedroom Apartment in Playa Paraiso,Tenerife,Playa Paraiso,145000,2,50,https://www.kyero.com/en/property/6971378-apartment-for-sale-playa-paraiso,2020-10-16 12:56:21.131924+00:00,sale,201
2 Bedroom Apartment in Granadilla de Abona,Tenerife,Granadilla de Abona,95000,2,54,https://www.kyero.com/en/property/7680807-apartment-for-sale-granadilla-de-abona,2020-10-16 12:56:31.674635+00:00,sale,202
3 Bedroom Apartment in Buzanada,Tenerife,Buzanada,130000,3,112,https://www.kyero.com/en/property/7758716-apartment-for-sale-buzanada,2020-10-16 12:56:31.682120+00:00,sale,203
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,84000,2,100,https://www.kyero.com/en/property/7927100-apartment-for-sale-granadilla,2020-10-16 12:56:31.687014+00:00,sale,204
2 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,129000,2,70,https://www.kyero.com/en/property/6320830-apartment-for-sale-puerto-de-santiago,2020-10-16 12:56:31.699441+00:00,sale,205
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,133500,2,68,https://www.kyero.com/en/property/7672229-apartment-for-sale-granadilla,2020-10-16 12:56:31.712383+00:00,sale,206
2 Bedroom Apartment in Arona,Tenerife,Arona,142400,2,75,https://www.kyero.com/en/property/7617842-apartment-for-sale-arona,2020-10-16 12:56:31.719963+00:00,sale,207
2 Bedroom Apartment in Arona,Tenerife,Arona,115000,2,65,https://www.kyero.com/en/property/7672223-apartment-for-sale-arona,2020-10-16 12:56:31.730900+00:00,sale,208
2 Bedroom Apartment in Guargacho,Tenerife,Guargacho,47000,2,51,https://www.kyero.com/en/property/7708009-apartment-for-sale-guargacho,2020-10-16 12:56:31.752234+00:00,sale,209
3 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,145000,3,91,https://www.kyero.com/en/property/6490728-apartment-for-sale-granadilla,2020-10-16 12:56:31.771286+00:00,sale,210
2 Bedroom Penthouse in Granadilla de Abona,Tenerife,Granadilla de Abona,115500,2,62,https://www.kyero.com/en/property/7871748-apartment-for-sale-granadilla-de-abona,2020-10-16 12:56:31.784383+00:00,sale,211
2 Bedroom Apartment in Arona,Tenerife,Arona,110000,2,64,https://www.kyero.com/en/property/8063967-apartment-for-sale-arona,2020-10-16 12:56:31.810646+00:00,sale,212
2 Bedroom Apartment in Granadilla de Abona,Tenerife,Granadilla de Abona,99500,2,60,https://www.kyero.com/en/property/7064889-apartment-for-sale-granadilla-de-abona,2020-10-16 12:56:31.821628+00:00,sale,213
2 Bedroom Apartment in Las Chafiras (San Miguel),Tenerife,Las Chafiras (San Miguel),143500,2,85,https://www.kyero.com/en/property/7661992-apartment-for-sale-las-chafiras-san-miguel,2020-10-16 12:56:31.833919+00:00,sale,214
2 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,130000,2,70,https://www.kyero.com/en/property/7672274-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:56:31.841358+00:00,sale,215
3 Bedroom Apartment in Valle De San Lorenzo,Tenerife,Valle de San Lorenzo,133000,3,95,https://www.kyero.com/en/property/6810412-apartment-for-sale-valle-de-san-lorenzo,2020-10-16 12:56:31.846995+00:00,sale,216
2 Bedroom Apartment in Callao Salvaje,Tenerife,Callao Salvaje,135000,2,68,https://www.kyero.com/en/property/7368060-apartment-for-sale-callao-salvaje,2020-10-16 12:56:31.855263+00:00,sale,217
2 Bedroom Apartment in Adeje,Tenerife,Adeje,105000,2,66,https://www.kyero.com/en/property/7065823-apartment-for-sale-adeje,2020-10-16 12:56:31.860073+00:00,sale,218
2 Bedroom Apartment in Buzanada,Tenerife,Buzanada,86400,2,85,https://www.kyero.com/en/property/7680836-apartment-for-sale-buzanada,2020-10-16 12:56:31.864547+00:00,sale,219
2 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,146000,2,70,https://www.kyero.com/en/property/7839846-apartment-for-sale-guia-de-isora,2020-10-16 12:56:31.869047+00:00,sale,220
2 Bedroom Apartment in Guaza,Tenerife,Guaza,140000,2,57,https://www.kyero.com/en/property/8121117-apartment-for-sale-guaza,2020-10-16 12:56:31.874021+00:00,sale,221
2 Bedroom Apartment in Arona,Tenerife,Arona,94000,2,68,https://www.kyero.com/en/property/7671087-apartment-for-sale-arona,2020-10-16 12:56:44.251919+00:00,sale,222
2 Bedroom Apartment in Las Galletas,Tenerife,Las Galletas,131500,2,62,https://www.kyero.com/en/property/7671077-apartment-for-sale-las-galletas,2020-10-16 12:56:44.260511+00:00,sale,223
2 Bedroom Apartment in San Miguel De Abona,Tenerife,San Miguel de Abona,110000,2,70,https://www.kyero.com/en/property/7064887-apartment-for-sale-san-miguel-de-abona,2020-10-16 12:56:44.269400+00:00,sale,224
2 Bedroom Apartment in Chayofa,Tenerife,Chayofa,147455,2,100,https://www.kyero.com/en/property/7680837-apartment-for-sale-chayofa,2020-10-16 12:56:44.284953+00:00,sale,225
2 Bedroom Apartment in Arona,Tenerife,Arona,75000,2,55,https://www.kyero.com/en/property/7653301-apartment-for-sale-arona,2020-10-16 12:56:44.292005+00:00,sale,226
2 Bedroom Apartment in Arona,Tenerife,Arona,90400,2,62,https://www.kyero.com/en/property/7671106-apartment-for-sale-arona,2020-10-16 12:56:44.307859+00:00,sale,227
2 Bedroom Apartment in Buzanada,Tenerife,Buzanada,85400,2,85,https://www.kyero.com/en/property/8057388-apartment-for-sale-buzanada,2020-10-16 12:56:44.312853+00:00,sale,228
3 Bedroom Apartment in Arona,Tenerife,Arona,88000,3,100,https://www.kyero.com/en/property/7671110-apartment-for-sale-arona,2020-10-16 12:56:44.318726+00:00,sale,229
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,120256,3,93,https://www.kyero.com/en/property/7653295-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:56:44.323513+00:00,sale,230
2 Bedroom Apartment in Santiago Del Teide,Tenerife,Santiago del Teide,145000,2,72,https://www.kyero.com/en/property/7391505-apartment-for-sale-santiago-del-teide,2020-10-16 12:56:44.330090+00:00,sale,231
2 Bedroom Apartment in Las Galletas,Tenerife,Las Galletas,94900,2,68,https://www.kyero.com/en/property/7138937-apartment-for-sale-las-galletas,2020-10-16 12:56:44.334946+00:00,sale,232
2 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,135000,2,95,https://www.kyero.com/en/property/7771818-apartment-for-sale-puerto-de-santiago,2020-10-16 12:56:44.339288+00:00,sale,233
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,149000,2,60,https://www.kyero.com/en/property/7264418-apartment-for-sale-costa-del-silencio,2020-10-16 12:56:44.344228+00:00,sale,234
3 Bedroom Apartment in Los Abrigos,Tenerife,Los Abrigos,145000,3,62,https://www.kyero.com/en/property/8063923-apartment-for-sale-los-abrigos,2020-10-16 12:56:44.348742+00:00,sale,235
3 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,131500,3,112,https://www.kyero.com/en/property/7672407-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:56:44.353099+00:00,sale,236
2 Bedroom Apartment in Longuera,Tenerife,Longuera,139000,2,88,https://www.kyero.com/en/property/6938497-apartment-for-sale-longuera,2020-10-16 12:56:44.357464+00:00,sale,237
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,109000,2,70,https://www.kyero.com/en/property/7672226-apartment-for-sale-granadilla,2020-10-16 12:56:44.362350+00:00,sale,238
2 Bedroom Apartment in Arona,Tenerife,Arona,99500,2,62,https://www.kyero.com/en/property/7746307-apartment-for-sale-arona,2020-10-16 12:56:44.366140+00:00,sale,239
3 Bedroom Apartment in Granadilla de Abona,Tenerife,Granadilla de Abona,125000,3,87,https://www.kyero.com/en/property/6911524-apartment-for-sale-granadilla-de-abona,2020-10-16 12:56:44.369947+00:00,sale,240
2 Bedroom Apartment in Los Abrigos,Tenerife,Los Abrigos,120750,2,75,https://www.kyero.com/en/property/6895214-apartment-for-sale-los-abrigos,2020-10-16 12:56:44.374271+00:00,sale,241
2 Bedroom Apartment in Arona,Tenerife,Arona,136000,2,60,https://www.kyero.com/en/property/7672201-apartment-for-sale-arona,2020-10-16 12:56:56.154811+00:00,sale,242
2 Bedroom Apartment in Candelaria,Tenerife,Candelaria,145000,2,70,https://www.kyero.com/en/property/7817708-apartment-for-sale-candelaria,2020-10-16 12:56:56.166701+00:00,sale,243
