Id,title,island,locality,price,beds,size,link,date,advert_type
2110,"Flat / Apartment in calle Fermín Pérez, San Miguel de Abona",Tenerife,San Miguel de Abona,550,2,87,https://www.idealista.com/en/inmueble/90934426/,2020-12-29 10:29:39.984256+00:00,rent
2111,"Flat / Apartment in calle Benedicto XVI, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,54,https://www.idealista.com/en/inmueble/84891135/,2020-12-29 10:29:39.986707+00:00,rent
2112,"Flat / Apartment in calle Calafete, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,900,3,85,https://www.idealista.com/en/inmueble/89700987/,2020-12-29 10:29:39.989285+00:00,rent
2113,"Flat / Apartment in avenida Islas Canarias, El Fraile, Arona",Tenerife,Arona,590,2,54,https://www.idealista.com/en/inmueble/88269995/,2020-12-29 10:29:39.991737+00:00,rent
2114,"Penthouse in avenida Juan Carlos I, 31, Los Cristianos, Arona",Tenerife,Arona,1000,2,85,https://www.idealista.com/en/inmueble/38313390/,2020-12-29 10:29:39.994238+00:00,rent
2115,"Flat / Apartment in calle Juan Albornoz Sombrita, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,83,https://www.idealista.com/en/inmueble/91287585/,2020-12-29 10:29:39.996687+00:00,rent
2116,"Duplex in La Cueva del dinero, 2, Arico",Tenerife,Arico,700,2,76,https://www.idealista.com/en/inmueble/90970377/,2020-12-29 10:29:39.999019+00:00,rent
2117,"Flat / Apartment in calle Minerva, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,74,https://www.idealista.com/en/inmueble/90720381/,2020-12-29 10:29:40.001552+00:00,rent
2118,"Flat / Apartment in avenida Alonso Fernández de Lugo, 10, Centro, La Orotava",Tenerife,La Orotava,590,3,72,https://www.idealista.com/en/inmueble/89857278/,2020-12-29 10:29:40.004002+00:00,rent
2119,"Flat / Apartment in avenida de los pueblos, Playa de las Américas, Adeje",Tenerife,Adeje,1500,3,80,https://www.idealista.com/en/inmueble/91366095/,2020-12-29 10:29:40.006666+00:00,rent
2120,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,850,3,90,https://www.idealista.com/en/inmueble/91352648/,2020-12-29 10:29:40.009245+00:00,rent
2121,"Flat / Apartment in calle San José, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,75,https://www.idealista.com/en/inmueble/90680428/,2020-12-29 10:29:40.011748+00:00,rent
2122,"Flat / Apartment in calle Isla de Tenerife, 4, Fañabé - Ifonche y Benítez, Adeje",Tenerife,Adeje,800,3,85,https://www.idealista.com/en/inmueble/91322171/,2020-12-29 10:29:40.014260+00:00,rent
2123,"Penthouse in Llanos del Poris, Arico",Tenerife,Arico,690,2,88,https://www.idealista.com/en/inmueble/91280299/,2020-12-29 10:29:40.016799+00:00,rent
2124,"Flat / Apartment in calle San Juan, 3, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,600,2,72,https://www.idealista.com/en/inmueble/91279551/,2020-12-29 10:29:40.019429+00:00,rent
2125,"Flat / Apartment in avenida Quinto Centenario, 25, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,660,2,80,https://www.idealista.com/en/inmueble/91206330/,2020-12-29 10:29:40.022044+00:00,rent
2126,"Flat / Apartment in avenida Juan Carlos I, Los Cristianos, Arona",Tenerife,Arona,900,2,70,https://www.idealista.com/en/inmueble/91093824/,2020-12-29 10:29:40.024575+00:00,rent
2127,"Duplex in calle La Union, 5, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,800,2,93,https://www.idealista.com/en/inmueble/90026101/,2020-12-29 10:29:40.027273+00:00,rent
2128,"Flat / Apartment in avenida Madroñal, NN, Playa de Fañabé Alto, Adeje",Tenerife,Adeje,850,2,90,https://www.idealista.com/en/inmueble/90629894/,2020-12-29 10:29:40.029974+00:00,rent
2129,"Flat / Apartment in calle la tosca, NN, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,3,75,https://www.idealista.com/en/inmueble/88789463/,2020-12-29 10:29:40.032556+00:00,rent
2130,"Penthouse in paraiso 2, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,2,90,https://www.idealista.com/en/inmueble/91366207/,2020-12-29 10:29:40.035043+00:00,rent
2131,"Flat / Apartment in avenida quinto centenario, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,900,2,80,https://www.idealista.com/en/inmueble/91357930/,2020-12-29 10:29:40.037682+00:00,rent
2132,"Flat / Apartment in Cabo Blanco, Cabo Blanco, Arona",Tenerife,Arona,650,2,72,https://www.idealista.com/en/inmueble/91326756/,2020-12-29 10:29:40.040103+00:00,rent
2133,"Flat / Apartment in avenida EL PALM-MAR, Palm Mar, Arona",Tenerife,Arona,1250,2,100,https://www.idealista.com/en/inmueble/91268976/,2020-12-29 10:29:40.042606+00:00,rent
2134,"Duplex in calle La Trujilla, 5, Cabo Blanco, Arona",Tenerife,Arona,690,2,100,https://www.idealista.com/en/inmueble/91254744/,2020-12-29 10:29:40.045030+00:00,rent
2135,"Penthouse in camino de la piscina, NN, Longuera-Toscal, Los Realejos",Tenerife,Los Realejos,750,2,100,https://www.idealista.com/en/inmueble/91105626/,2020-12-29 10:29:40.047479+00:00,rent
2136,"Flat / Apartment in calle ASTURIAS, 71, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,750,2,79,https://www.idealista.com/en/inmueble/90951632/,2020-12-29 10:29:40.050019+00:00,rent
2137,"Flat / Apartment in calle Barranquillo, Los Cristianos, Arona",Tenerife,Arona,650,2,60,https://www.idealista.com/en/inmueble/90628249/,2020-12-29 10:29:40.052373+00:00,rent
2138,"Flat / Apartment in calle CERCADO DE SANTA CATALINA, 7, Los Realejos-Icod El Alto, Los Realejos",Tenerife,Los Realejos,600,2,64,https://www.idealista.com/en/inmueble/91315196/,2020-12-29 10:29:40.054802+00:00,rent
2139,"Flat / Apartment in Las Vinas, Playa de las Américas, Arona",Tenerife,Arona,900,3,92,https://www.idealista.com/en/inmueble/91312462/,2020-12-29 10:29:40.057353+00:00,rent
2140,"Flat / Apartment in calle Fuerteventura, El Fraile, Arona",Tenerife,Arona,595,2,70,https://www.idealista.com/en/inmueble/90932205/,2020-12-29 10:29:40.059827+00:00,rent
2141,"Flat / Apartment in calle Argentina, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,800,2,80,https://www.idealista.com/en/inmueble/91240352/,2020-12-29 10:29:40.062253+00:00,rent
2142,"Flat / Apartment in calle Galicia, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,950,2,65,https://www.idealista.com/en/inmueble/91234501/,2020-12-29 10:29:40.064684+00:00,rent
2143,"Flat / Apartment in calle JOSÉ REYES MARTÍN, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,65,https://www.idealista.com/en/inmueble/91114728/,2020-12-29 10:29:40.067135+00:00,rent
2144,"Flat / Apartment in avenida La Habana, 6, Los Cristianos, Arona",Tenerife,Arona,770,2,80,https://www.idealista.com/en/inmueble/90761970/,2020-12-29 10:29:40.069601+00:00,rent
2145,"Flat / Apartment in Heliodoro Rodríguez López, 36, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,780,3,100,https://www.idealista.com/en/inmueble/90720841/,2020-12-29 10:29:40.072010+00:00,rent
2146,"Flat / Apartment in rambla de Santa Cruz, 121, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,75,https://www.idealista.com/en/inmueble/90705170/,2020-12-29 10:29:40.074664+00:00,rent
2147,"Flat / Apartment in calle Laurel, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,475,2,70,https://www.idealista.com/en/inmueble/89686714/,2020-12-29 10:29:40.078157+00:00,rent
2148,"Flat / Apartment in avenida Adeje 300, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,65,https://www.idealista.com/en/inmueble/91335228/,2020-12-29 10:29:40.081792+00:00,rent
2149,"Flat / Apartment in calle Álvaro Rodríguez López, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,2,70,https://www.idealista.com/en/inmueble/86538938/,2020-12-29 10:29:40.085891+00:00,rent
2150,"Flat / Apartment in San Lucás, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1300,2,100,https://www.idealista.com/en/inmueble/90690908/,2020-12-29 10:29:40.088743+00:00,rent
2151,"Flat / Apartment in calle Tenerife, El Fraile, Arona",Tenerife,Arona,500,2,72,https://www.idealista.com/en/inmueble/89625606/,2020-12-29 10:29:40.091519+00:00,rent
2152,"Flat / Apartment in calle la Montańa, Los Cristianos, Arona",Tenerife,Arona,700,3,75,https://www.idealista.com/en/inmueble/90512050/,2020-12-29 10:29:40.094076+00:00,rent
2153,"Flat / Apartment in callejón Artesano, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,440,2,65,https://www.idealista.com/en/inmueble/90157421/,2020-12-29 10:29:40.097165+00:00,rent
2154,"Flat / Apartment in avenida Arquitecto Gómez Cuesta, Playa de las Américas, Arona",Tenerife,Arona,785,2,97,https://www.idealista.com/en/inmueble/89789165/,2020-12-29 10:29:40.099734+00:00,rent
2155,"Flat / Apartment in Playa del Duque, Adeje",Tenerife,Adeje,1200,2,90,https://www.idealista.com/en/inmueble/86131499/,2020-12-29 10:29:40.102310+00:00,rent
2156,"Penthouse in Santa Rosalía, 85, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1200,2,80,https://www.idealista.com/en/inmueble/91302872/,2020-12-29 10:29:40.104903+00:00,rent
2157,"Flat / Apartment in San Eugenio Bajo, Adeje",Tenerife,Adeje,900,3,95,https://www.idealista.com/en/inmueble/91229670/,2020-12-29 10:29:40.107586+00:00,rent
2158,"Flat / Apartment in calle Juan Albornoz Sombrita, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,80,https://www.idealista.com/en/inmueble/91324448/,2020-12-29 10:29:40.110106+00:00,rent
2159,"Flat / Apartment in calle Hibisco, 9, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,800,2,78,https://www.idealista.com/en/inmueble/90906480/,2020-12-29 10:29:40.112699+00:00,rent
2160,"Flat / Apartment in calle el morro, NN, Cabo Blanco, Arona",Tenerife,Arona,750,2,65,https://www.idealista.com/en/inmueble/90818640/,2020-12-29 10:29:40.115267+00:00,rent
2161,"Flat / Apartment in calle Morro Afonso Bajo, Tijoco bajo, 13, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,550,2,95,https://www.idealista.com/en/inmueble/90667409/,2020-12-29 10:29:40.117852+00:00,rent
2162,"Flat / Apartment in calle Minerva, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,595,2,70,https://www.idealista.com/en/inmueble/91363075/,2020-12-29 10:29:40.120329+00:00,rent
2163,"Flat / Apartment in calle de San Lucas, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1100,2,100,https://www.idealista.com/en/inmueble/91223620/,2020-12-29 10:29:40.122813+00:00,rent
2164,"Flat / Apartment in calle Paisaje Lunar, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,70,https://www.idealista.com/en/inmueble/91202448/,2020-12-29 10:29:40.125329+00:00,rent
2165,"Flat / Apartment in Las Caletillas, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,650,2,75,https://www.idealista.com/en/inmueble/91377902/,2020-12-29 10:29:40.127950+00:00,rent
2166,"Flat / Apartment in avenida Venezuela, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,650,2,60,https://www.idealista.com/en/inmueble/37510596/,2020-12-29 10:29:40.130514+00:00,rent
2167,"Flat / Apartment in calle Toneleros, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,695,3,98,https://www.idealista.com/en/inmueble/91095245/,2020-12-29 10:29:40.133236+00:00,rent
2168,"Flat / Apartment in avenida de la galga, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,790,2,72,https://www.idealista.com/en/inmueble/91076095/,2020-12-29 10:29:40.135772+00:00,rent
2169,"Penthouse in calle las Terrazas, La Caleta, Adeje",Tenerife,Adeje,1100,2,87,https://www.idealista.com/en/inmueble/91017667/,2020-12-29 10:29:40.138244+00:00,rent
2170,"Flat / Apartment in camino de la Costa, 6, Distrito Botánico, Puerto de la Cruz",Tenerife,Puerto de la Cruz,750,2,77,https://www.idealista.com/en/inmueble/90843398/,2020-12-29 10:29:40.140784+00:00,rent
2171,"Duplex in avenida Adeje 300, NN, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,1200,2,80,https://www.idealista.com/en/inmueble/87768955/,2020-12-29 10:29:40.143251+00:00,rent
2172,"Flat / Apartment in Jarindes del Sur, NN, Los Cristianos, Arona",Tenerife,Arona,1200,3,100,https://www.idealista.com/en/inmueble/90360743/,2020-12-29 10:29:40.145821+00:00,rent
2173,"Flat / Apartment in la Marina, NN, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,700,2,53,https://www.idealista.com/en/inmueble/89745918/,2020-12-29 10:29:40.148346+00:00,rent
2174,"Flat / Apartment in calle Bélgica, 43, San Fernando, Puerto de la Cruz",Tenerife,Puerto de la Cruz,1000,2,72,https://www.idealista.com/en/inmueble/90408095/,2020-12-29 10:29:40.150794+00:00,rent
2175,"Flat / Apartment in calle Noruega, Los Cristianos, Arona",Tenerife,Arona,1000,2,80,https://www.idealista.com/en/inmueble/91211990/,2020-12-29 10:29:40.153216+00:00,rent
2176,"Flat / Apartment in calle Almorejo, Cho-Guaza, Arona",Tenerife,Arona,600,2,90,https://www.idealista.com/en/inmueble/90740515/,2020-12-29 10:29:40.155659+00:00,rent
2177,"Flat / Apartment in calle Ibarra, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,650,2,60,https://www.idealista.com/en/inmueble/90328642/,2020-12-29 10:29:40.158110+00:00,rent
2178,"Penthouse in calle la Paloma, Los Cristianos, Arona",Tenerife,Arona,800,3,90,https://www.idealista.com/en/inmueble/91363370/,2020-12-29 10:29:40.160617+00:00,rent
2179,"Flat / Apartment in calle Berna, 1, Los Cristianos, Arona",Tenerife,Arona,850,3,90,https://www.idealista.com/en/inmueble/38936080/,2020-12-29 10:29:40.163225+00:00,rent
2180,"Flat / Apartment in calle el Ramonal, 12, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,650,2,75,https://www.idealista.com/en/inmueble/91345604/,2020-12-29 10:29:40.165710+00:00,rent
2181,"Flat / Apartment in avenida 25 de Abril, 101, Icod de los Vinos",Tenerife,Icod de los Vinos,550,3,100,https://www.idealista.com/en/inmueble/91116055/,2020-12-29 10:29:40.173405+00:00,rent
2182,"Flat / Apartment in carretera del Sobradillo, Barranco Grande, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,72,https://www.idealista.com/en/inmueble/91013014/,2020-12-29 10:29:40.177271+00:00,rent
2183,"Flat / Apartment in avenida Juan Carlos I, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,700,2,74,https://www.idealista.com/en/inmueble/91004236/,2020-12-29 10:29:40.179820+00:00,rent
2184,"Flat / Apartment in calle Real, Arico",Tenerife,Arico,700,3,90,https://www.idealista.com/en/inmueble/90996340/,2020-12-29 10:29:40.182394+00:00,rent
2185,"Flat / Apartment in calle de la Tolerancia, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,72,https://www.idealista.com/en/inmueble/90948425/,2020-12-29 10:29:40.184924+00:00,rent
2186,"Flat / Apartment in calle san lucas, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1300,2,100,https://www.idealista.com/en/inmueble/90754338/,2020-12-29 10:29:40.187421+00:00,rent
2187,"Flat / Apartment in calle Charco del Musgo, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,750,2,95,https://www.idealista.com/en/inmueble/89992156/,2020-12-29 10:29:40.189834+00:00,rent
2188,"Flat / Apartment in calle Pérez Galdós, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,890,2,95,https://www.idealista.com/en/inmueble/28707075/,2020-12-29 10:29:40.192150+00:00,rent
2189,"Flat / Apartment in La Carreta, Distrito San Antonio - Las Arenas, Puerto de la Cruz",Tenerife,Puerto de la Cruz,820,3,92,https://www.idealista.com/en/inmueble/83523863/,2020-12-29 10:29:40.194661+00:00,rent
2190,"Flat / Apartment in El mayorazgo puerto de la cruz, Centro, La Orotava",Tenerife,La Orotava,675,2,60,https://www.idealista.com/en/inmueble/91376628/,2020-12-29 10:29:40.196988+00:00,rent
2191,"Duplex in calle de la Te, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,800,2,98,https://www.idealista.com/en/inmueble/91208826/,2020-12-29 10:29:40.199353+00:00,rent
2192,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,1500,3,90,https://www.idealista.com/en/inmueble/90904704/,2020-12-29 10:29:40.202003+00:00,rent
2193,"Flat / Apartment in avenida Maritima, Candelaria",Tenerife,Candelaria,600,2,70,https://www.idealista.com/en/inmueble/90758668/,2020-12-29 10:29:40.204289+00:00,rent
2194,"Duplex in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,900,3,93,https://www.idealista.com/en/inmueble/90416614/,2020-12-29 10:29:40.206917+00:00,rent
2195,"Flat / Apartment in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,1100,2,94,https://www.idealista.com/en/inmueble/85317006/,2020-12-29 10:29:40.209368+00:00,rent
2196,"Flat / Apartment in Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,700,2,90,https://www.idealista.com/en/inmueble/90217964/,2020-12-29 10:29:40.211800+00:00,rent
2197,"Flat / Apartment in calle Los Angeles, 16, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,65,https://www.idealista.com/en/inmueble/89941696/,2020-12-29 10:29:40.214337+00:00,rent
2198,"Flat / Apartment in avenida Jose Maria del Campo Llarena, 38400, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,680,3,92,https://www.idealista.com/en/inmueble/89520743/,2020-12-29 10:29:40.216910+00:00,rent
2199,"Flat / Apartment in calle llano mora, NN, Valle San Lorenzo, Arona",Tenerife,Arona,600,3,87,https://www.idealista.com/en/inmueble/88021718/,2020-12-29 10:29:40.219432+00:00,rent
2200,"Flat / Apartment in calle quetzal, NN, Palm Mar, Arona",Tenerife,Arona,650,2,70,https://www.idealista.com/en/inmueble/91280425/,2020-12-29 10:29:40.221839+00:00,rent
2201,"Penthouse in calle Rodeo 4, NN, Los Cristianos, Arona",Tenerife,Arona,800,2,65,https://www.idealista.com/en/inmueble/91192638/,2020-12-29 10:29:40.224247+00:00,rent
2202,"Penthouse in calle Postura la H, 30, Casco Urbano, Adeje",Tenerife,Adeje,1300,2,80,https://www.idealista.com/en/inmueble/91152954/,2020-12-29 10:29:40.226823+00:00,rent
2203,"Flat / Apartment in Valle San Lorenzo, Arona",Tenerife,Arona,600,2,54,https://www.idealista.com/en/inmueble/91038162/,2020-12-29 10:29:40.229464+00:00,rent
2204,"Flat / Apartment in calle Manuel Ravelo, 7, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,800,2,75,https://www.idealista.com/en/inmueble/91019411/,2020-12-29 10:29:40.231904+00:00,rent
2205,"Flat / Apartment in Juan Albornoz Sombrita, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,88,https://www.idealista.com/en/inmueble/91014105/,2020-12-29 10:29:40.234323+00:00,rent
2206,"Flat / Apartment in Los Patos, NN, Las Cuevas - Los Gómez, La Orotava",Tenerife,La Orotava,475,2,60,https://www.idealista.com/en/inmueble/91252894/,2020-12-29 10:29:40.236737+00:00,rent
2207,"Flat / Apartment in calle Roque De Jama, 2, Los Cristianos, Arona",Tenerife,Arona,660,2,60,https://www.idealista.com/en/inmueble/91236364/,2020-12-29 10:29:40.239135+00:00,rent
2208,"Flat / Apartment in avenida Colón, 16, Radazul, El Rosario",Tenerife,El Rosario,1080,2,100,https://www.idealista.com/en/inmueble/91160802/,2020-12-29 10:29:40.241543+00:00,rent
2209,"Flat / Apartment in Viera y Clavijo, 6, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,4,100,https://www.idealista.com/en/inmueble/39050080/,2020-12-29 10:29:40.244066+00:00,rent
